Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCJ42,OUT035,1654.7590229035416
FDZ34,OUT027,5715.694496606735
FDA52,OUT018,2664.486298480432
NCR29,OUT013,1042.0559722989292
FDT48,OUT035,3207.3140948116516
DRJ51,OUT019,570.8011388611003
NCS54,OUT046,2979.041219639375
FDV01,OUT035,2559.768732202248
DRG51,OUT027,4256.36281870952
NCG42,OUT013,2103.0422113175146
FDA51,OUT049,1859.597771513858
FDV19,OUT010,380.42481121188086
NCT18,OUT045,3187.8365008165647
NCS41,OUT045,3163.722742793291
FDO03,OUT046,3825.9796754310396
FDL12,OUT010,129.9151458100825
FDY37,OUT010,350.2771896511903
FDI58,OUT049,1475.833854170385
FDT28,OUT018,2418.696270367312
NCC42,OUT010,274.76867951114104
FDO01,OUT017,2150.392914341159
FDJ02,OUT013,2423.9221512308177
FDQ04,OUT018,616.1713650241361
DRL47,OUT013,2044.1998021182785
FDZ32,OUT035,1678.1858511156056
FDC35,OUT035,3554.646164945286
FDX14,OUT045,1161.0639680890713
FDZ35,OUT013,1652.085689093657
FDL14,OUT013,2336.259612131068
FDO04,OUT049,894.5685426519141
DRK11,OUT017,2381.2895678609716
FDB44,OUT018,3440.8677450342047
FDZ50,OUT049,3299.56292614176
FDI12,OUT027,2692.2614402204276
FDU43,OUT017,3937.545994137321
FDD58,OUT010,237.63458903697523
FDB27,OUT017,3096.9189488735533
FDB04,OUT018,1340.808404083977
NCO17,OUT013,1929.5929333971185
FDL12,OUT017,892.0759889020787
DRJ13,OUT049,2618.7565261520913
FDD57,OUT045,1518.768321218002
FDW19,OUT035,1809.4061273415134
DRD27,OUT018,1513.2934373517724
FDH27,OUT027,4036.257676885463
NCW30,OUT027,5844.251677197798
FDR40,OUT018,1275.3852021184246
FDG05,OUT013,2376.972627650271
NCY41,OUT019,129.9151458100825
FDI38,OUT018,3200.236201373496
FDR20,OUT046,671.2592678144746
FDE09,OUT017,1646.886979158472
FDN50,OUT019,241.7369244810057
DRF27,OUT045,2408.887587478248
DRF51,OUT013,667.9867070224333
NCO02,OUT019,144.87170348041028
FDB51,OUT027,1368.2995738872137
FDJ50,OUT013,964.9965120840316
FDN52,OUT013,1395.9250786214886
FDX14,OUT013,1359.316141777167
FDT27,OUT019,570.8011388611003
FDV10,OUT013,713.1257540526577
FDU33,OUT046,706.0432288454749
FDU58,OUT046,3279.3695391716574
NCP42,OUT027,5759.147354108518
FDL51,OUT027,5844.251677197798
DRH15,OUT027,1064.888919389926
FDU16,OUT017,1332.0670297869617
FDW15,OUT017,2602.666753751855
FDQ44,OUT045,2032.575196875383
NCI06,OUT027,4792.82572637811
DRK23,OUT019,570.8011388611003
FDC28,OUT035,1658.9589989670505
NCY17,OUT019,129.9151458100825
NCV05,OUT018,2362.328578331767
FDM34,OUT019,284.5187955306627
DRD60,OUT027,5112.520597565073
FDT38,OUT046,1357.95159085202
FDQ57,OUT018,2372.2942691078347
FDE59,OUT027,968.3615836196306
NCM43,OUT046,2787.5764364375545
DRI51,OUT049,2809.0171387225832
NCG30,OUT017,1977.0435425861983
NCK54,OUT035,1947.942539676358
FDQ16,OUT019,264.4926759909262
FDI36,OUT013,3032.883017873063
FDX16,OUT027,4062.9110055385127
FDA34,OUT046,2957.0175377830165
FDJ48,OUT018,3697.8232293996844
FDU47,OUT035,2054.1078027805393
FDS39,OUT046,2199.1642516394545
FDD11,OUT046,3920.980517119285
FDM16,OUT027,1477.3906057092952
FDU56,OUT018,3026.4952966387664
FDQ32,OUT017,1964.8464892398533
DRK35,OUT013,706.5836069001145
FDA58,OUT049,3663.371802911422
DRG48,OUT019,357.13933490314486
FDT59,OUT010,571.429497149536
FDQ31,OUT019,219.6757000763675
FDS51,OUT018,1085.7256554052549
FDW32,OUT027,2584.4268639306833
FDI15,OUT027,5844.251677197798
NCV30,OUT017,1020.8465652600471
DRG25,OUT049,3226.485768062142
FDT02,OUT013,668.5636745841143
FDO33,OUT027,2894.249361458557
FDP38,OUT035,772.0082570057817
FDZ45,OUT035,3114.5519669932783
NCA54,OUT027,4792.82572637811
FDU33,OUT017,738.701296961353
FDN58,OUT017,3857.4679761837683
FDI05,OUT045,1195.3898539960321
FDM57,OUT019,188.39529442471792
NCS42,OUT027,2733.8556992770714
FDB57,OUT045,3775.328743566264
FDC03,OUT045,3092.8737555012617
FDZ58,OUT013,1992.0565894521455
NCK29,OUT045,2004.344443377994
NCR53,OUT045,3651.436635899822
FDE26,OUT027,4048.1672602860554
FDU52,OUT049,2317.589773149254
FDE41,OUT027,2387.806109795227
FDU38,OUT018,3049.960806386404
FDA52,OUT017,2744.6215228027536
FDW46,OUT046,1135.6803026905036
DRI59,OUT035,3900.196675668246
FDT38,OUT035,1338.486905099741
FDL33,OUT018,3015.7174569934355
FDQ01,OUT027,5844.251677197798
FDJ08,OUT046,3187.086324031536
FDQ47,OUT049,610.0871825648794
NCZ18,OUT013,3877.5801005098
FDE29,OUT017,960.0572439674922
FDF10,OUT027,4048.1672602860554
FDC48,OUT049,1310.4474993652655
FDY58,OUT013,3687.092833052549
NCX30,OUT010,571.429497149536
FDV11,OUT013,2795.505193040955
FDT46,OUT046,813.0214799792475
DRD01,OUT019,129.9151458100825
FDQ11,OUT013,4283.417189490432
NCM41,OUT017,1448.7929175392712
NCC55,OUT013,670.4593532766852
FDG45,OUT027,5844.251677197798
NCQ54,OUT049,2836.9618005250063
FDM34,OUT045,2044.747951544311
FDD17,OUT019,570.431130049536
FDN38,OUT027,5844.251677197798
FDB53,OUT018,2443.6291179523764
NCL06,OUT035,4084.8057177391515
NCV18,OUT019,187.96455461032397
FDX25,OUT013,3176.14875721298
FDB39,OUT046,975.5389972181068
FDC33,OUT049,3085.2373607818013
NCO14,OUT018,638.3302290599039
FDA58,OUT027,5844.251677197798
NCQ02,OUT017,3109.3576161513633
NCR53,OUT017,3739.550804849876
FDN52,OUT046,1393.9365425920987
FDG26,OUT046,4211.566602433402
FDE23,OUT027,1069.5908050775415
DRI37,OUT013,1076.2894302569837
DRH37,OUT018,2577.9752294690416
FDO01,OUT035,2145.7549900749304
FDK45,OUT049,1941.412750143562
FDP23,OUT049,3746.5391228107937
FDM33,OUT035,3677.350143377464
FDD36,OUT017,2079.9034883366016
FDL56,OUT017,1343.7422019792368
FDT27,OUT010,570.8011388611003
FDG52,OUT017,638.2874453581853
NCL42,OUT035,3954.473961821177
DRJ24,OUT046,3291.1207938497855
FDV38,OUT046,924.0943611107592
FDT35,OUT045,2735.6602127060683
FDY51,OUT045,3579.8020311725213
FDC37,OUT017,1641.0944669209812
NCP43,OUT013,3024.667321722274
FDO33,OUT045,1712.2905583188717
FDW04,OUT018,1941.7680357018533
NCC31,OUT046,2411.244743456706
FDK22,OUT049,3679.8616410800764
FDJ50,OUT017,869.6624888523543
FDV13,OUT017,1331.4694143356858
DRL60,OUT017,2408.7491989633168
FDW03,OUT017,1712.8952324925258
FDY27,OUT035,2850.0507595744143
FDB39,OUT027,1305.4206749874652
FDU59,OUT045,2436.9795469562314
FDZ57,OUT049,2081.6339045919754
FDO21,OUT049,3760.5545494147054
FDS43,OUT018,2968.022990983258
FDU28,OUT010,502.4167689688334
FDC51,OUT010,271.1915452414769
FDW16,OUT010,231.98680846148397
FDP32,OUT010,271.9600466161788
FDB60,OUT019,507.82743548467477
NCQ30,OUT046,2055.3218271568285
FDD26,OUT049,3318.9224918229556
FDI44,OUT045,1275.0122007345278
DRH23,OUT046,982.2204381009293
FDO44,OUT046,1710.3682012623667
FDG04,OUT046,3152.930246109262
FDM32,OUT027,2797.9772135190083
FDM09,OUT013,2747.2334837470094
FDZ47,OUT013,1514.3632034570314
FDM40,OUT027,3112.2300566043473
FDY48,OUT017,1662.035053361098
NCM30,OUT045,644.7115563949937
FDX36,OUT010,570.8011388611003
DRF03,OUT017,599.7089513449436
FDN51,OUT049,4073.92217987111
FDM57,OUT049,1338.3433055340872
FDB35,OUT049,1478.0103309236426
FDY13,OUT027,2033.375337202215
FDA37,OUT017,1946.2702148402611
NCX53,OUT017,2166.2908827179926
FDD59,OUT018,1312.2539937714484
FDX10,OUT019,129.9151458100825
FDC03,OUT018,3000.4610468734136
FDW43,OUT035,3923.1086701749277
FDW10,OUT046,2739.224919550318
FDY14,OUT027,5844.251677197798
FDV43,OUT045,726.4115559237197
FDO40,OUT013,2397.444398888591
FDP46,OUT027,2755.7715597380547
NCE43,OUT019,381.01186166343666
FDD05,OUT035,2110.6654837420374
FDJ60,OUT010,381.20159221577245
DRE27,OUT018,1471.8072793985414
FDO11,OUT035,4239.096209480979
DRG11,OUT027,2881.2236258711446
FDK33,OUT010,571.429497149536
DRM23,OUT045,2769.5838871365663
FDJ02,OUT027,4048.1672602860554
NCZ05,OUT045,1668.4085256534918
NCL30,OUT013,2014.353260216138
FDZ19,OUT018,2651.840718922445
FDM45,OUT049,2044.9110637381295
FDO36,OUT046,2841.2996366634966
NCK31,OUT045,778.5347708363156
DRJ37,OUT045,2411.416601454636
FDP24,OUT018,1886.9184735329577
FDF46,OUT013,1870.3566307494623
FDX46,OUT019,129.9151458100825
NCL18,OUT045,2972.120325330068
FDJ26,OUT013,3493.2758877308615
FDJ07,OUT045,1976.2323309685091
FDY15,OUT013,2442.4490300575703
DRG01,OUT045,1147.6893788725533
FDF58,OUT045,1069.904514948713
FDZ14,OUT019,280.0801816322106
FDP31,OUT049,1044.4178280445935
FDH45,OUT013,707.961410511756
FDA09,OUT010,423.88527631167483
FDW31,OUT035,3025.4667827466933
FDA57,OUT046,668.3548409933428
NCE55,OUT035,2807.592047064024
FDC17,OUT019,566.8593868724408
FDC59,OUT013,1196.4497729792836
FDA22,OUT013,2669.42395680003
FDK52,OUT035,3734.8604855392687
NCM26,OUT046,2533.368253378224
NCT53,OUT035,2586.2892860794154
FDW45,OUT018,2437.6268079903225
NCI18,OUT035,3822.4855997672403
FDE38,OUT018,2417.619273847324
FDF08,OUT019,219.6757000763675
FDY58,OUT010,570.431130049536
FDF58,OUT019,133.16018776865826
FDX39,OUT017,3762.299279480169
FDB44,OUT049,3714.438815101569
FDF28,OUT013,2054.9945581653906
FDE39,OUT013,1897.7092788783075
FDT37,OUT018,3872.5232341014926
FDZ45,OUT017,3173.083784526444
FDO40,OUT035,2533.4600756112586
FDM57,OUT027,2530.2667565036213
DRG36,OUT017,2949.2891068777285
FDY36,OUT010,144.82912204563655
DRL60,OUT027,4097.52318749597
FDS25,OUT019,268.7167473910165
DRF49,OUT027,2888.5573005017254
FDP16,OUT045,4005.2639483073262
FDS60,OUT049,2991.9404134020424
FDU15,OUT027,982.8903429233324
FDK43,OUT046,2162.2660884005622
FDN25,OUT046,971.4548600860154
FDE53,OUT049,1622.858276972006
FDB22,OUT013,2361.3858007420877
FDE39,OUT017,1962.9791858735605
FDX35,OUT035,3802.057895678071
NCG54,OUT049,2818.56850526542
FDH27,OUT035,2348.810636677263
NCK42,OUT013,3538.5182628175953
FDS25,OUT049,1657.6677010632332
FDI10,OUT018,2758.344113324253
FDU35,OUT035,1675.4707929551112
FDI04,OUT017,3141.285584182632
DRK23,OUT035,4144.556667182202
FDB53,OUT019,363.2750121731848
FDY02,OUT049,4200.71386107725
FDM60,OUT035,616.1137517764728
NCJ31,OUT010,571.7995059611003
DRP35,OUT017,1969.203465706727
NCQ30,OUT018,1942.275741619027
DRL11,OUT010,378.6977246293702
FDU01,OUT013,3030.6993470601137
FDR39,OUT035,2986.572790136056
FDO08,OUT046,2533.7090143140445
FDC02,OUT045,4290.593701013614
NCZ29,OUT035,1982.7476532256314
FDF29,OUT010,274.32456856912415
FDZ23,OUT017,3090.1337243477924
NCU53,OUT018,2443.1600461065145
NCW30,OUT013,4026.0597703454287
NCM26,OUT027,4097.52318749597
FDV50,OUT027,2965.7230370079856
FDW15,OUT049,2590.8485479976584
FDI35,OUT027,5112.520597565073
FDO11,OUT017,4189.216325289852
FDN48,OUT046,1479.695145796323
NCA17,OUT049,2487.3905718279725
NCN54,OUT013,1329.131523217212
FDP22,OUT013,835.4780555801912
NCB54,OUT035,1944.9733550850704
FDD08,OUT045,590.7005830763364
DRM48,OUT010,129.9151458100825
FDG41,OUT027,2888.5573005017254
FDE44,OUT027,1073.0258285286102
FDE26,OUT035,2387.98322240957
NCS38,OUT013,1860.5586634097913
NCJ54,OUT018,3541.9599991326163
FDI40,OUT019,246.509854300086
FDN45,OUT018,3482.998934643428
FDU43,OUT046,3931.472507266324
FDI04,OUT010,512.1400976469064
NCC07,OUT018,1555.4392456622265
NCC07,OUT019,248.1815645726022
NCD18,OUT045,3740.5691445691104
FDU55,OUT035,4252.9290346114
FDX59,OUT035,573.8210727434531
FDR52,OUT049,3196.9811749313817
NCP17,OUT013,1186.3936467938643
FDQ32,OUT045,1963.886658993317
NCT17,OUT049,3236.975754268868
FDO10,OUT049,907.3689441259888
FDE32,OUT049,603.9947663816154
FDN44,OUT045,2728.5724083486693
FDH02,OUT035,1366.1631324956916
FDK60,OUT013,1521.6729845665732
FDS24,OUT019,204.4203313111244
FDL03,OUT010,554.6730138128557
FDB46,OUT027,5844.251677197798
FDO48,OUT049,3776.918557973622
FDZ39,OUT049,1666.000285763561
FDT02,OUT027,971.3378809424606
FDC50,OUT013,1480.2187480978664
FDP39,OUT035,789.2887015980023
DRG15,OUT018,976.2316998437185
FDP10,OUT018,1534.7378852613008
FDF53,OUT027,4972.622571297447
FDN34,OUT045,2853.019235978518
FDK02,OUT045,1945.9172437123075
FDC23,OUT045,2835.9656875582023
FDJ10,OUT019,284.5187955306627
FDE53,OUT035,1629.4230667682882
FDR25,OUT035,4191.133854397921
FDW50,OUT046,2632.0210437582114
FDS09,OUT049,796.2160528655861
FDW49,OUT010,424.74974278490583
FDU51,OUT046,2867.8830873484844
FDF28,OUT018,1954.0218067822216
NCY30,OUT018,2814.189351283424
FDD44,OUT045,4185.700182959213
FDX09,OUT017,2881.4087379674143
NCF30,OUT013,2036.2991864180117
FDZ50,OUT019,481.74913280397357
FDW37,OUT013,1367.5241708466328
FDD11,OUT049,3942.0644532664473
DRH39,OUT018,1177.699881157884
FDA36,OUT049,3267.834270974779
NCG43,OUT049,1454.3420567873482
FDF02,OUT035,1637.9875844191365
FDP57,OUT027,2867.3915511643017
NCE42,OUT017,3887.997435553581
NCR38,OUT027,5844.251677197798
FDP03,OUT019,281.7235337633234
FDO51,OUT035,629.8330556594831
NCQ42,OUT046,2111.336388321664
NCM41,OUT046,1388.4548667936385
FDH48,OUT027,2530.2667565036213
DRF60,OUT046,3829.036085699437
FDJ27,OUT035,1639.667628300997
FDQ14,OUT013,2300.958855975274
FDN27,OUT017,1953.4348348475805
NCQ02,OUT046,3170.362926979285
FDJ33,OUT049,2058.441738386686
FDP07,OUT027,5773.612759173356
DRE01,OUT049,3739.7890386171225
FDU36,OUT045,1623.863683742266
FDL28,OUT017,3883.6501058652334
NCX53,OUT046,2229.569067137973
FDZ39,OUT013,1631.8825817447207
NCP42,OUT013,3009.154745580018
FDJ14,OUT035,1332.590982372225
FDK04,OUT049,883.3485619640674
NCC19,OUT017,3101.871466108116
FDS09,OUT018,781.0119084861627
FDZ02,OUT046,1587.6310307935046
FDD35,OUT018,2010.4832072401084
NCY42,OUT017,2394.0198752098677
FDB05,OUT045,3859.7173572977504
FDF20,OUT035,3018.746019155823
NCO41,OUT018,1483.7485872313957
FDC40,OUT027,2036.5606621575341
FDV58,OUT045,2958.621448098975
FDZ57,OUT045,2024.992894600561
DRM35,OUT046,2987.733598535361
DRN36,OUT018,1473.789142014655
FDQ13,OUT046,1343.4525762482172
DRO35,OUT010,265.82673731478104
NCD43,OUT035,1679.5260659617884
FDA51,OUT018,1798.7250901386974
NCX17,OUT027,5844.251677197798
NCZ17,OUT049,656.7572447602693
FDR11,OUT027,4256.36281870952
FDW34,OUT049,3885.8350672614906
FDN50,OUT017,1435.649003691296
FDS09,OUT046,811.5646311250364
FDS48,OUT018,2386.2868845784733
FDL44,OUT049,2682.30728446603
DRF48,OUT018,3058.184448443214
FDA14,OUT018,2397.0336336119267
NCD30,OUT049,1513.462550530873
FDI16,OUT017,780.8612669330187
NCG06,OUT035,4065.451948771872
DRZ24,OUT035,1998.3428951404342
NCS17,OUT045,1541.784839852058
FDB37,OUT045,3995.2978149824357
FDE10,OUT035,2085.900194143799
FDC57,OUT045,2928.65263559176
FDM12,OUT018,2993.7825217891495
FDE24,OUT049,2129.9254289953446
FDW22,OUT045,3732.636613532971
DRD01,OUT027,1206.3647354865052
NCZ18,OUT027,5844.251677197798
FDN49,OUT045,635.182400198653
FDR22,OUT035,2013.1411698091856
FDV08,OUT019,129.9151458100825
FDY39,OUT046,3310.116922920237
FDV36,OUT049,2188.73012993941
FDO60,OUT045,724.8720975139018
FDU04,OUT027,2964.978739215172
FDR20,OUT027,1068.1335090536802
FDW19,OUT019,267.71727973793173
FDU40,OUT049,2928.47688068369
FDK15,OUT045,1585.6237668182637
DRF15,OUT035,2495.079500742607
FDQ25,OUT017,2887.6052922186896
FDI48,OUT019,129.9151458100825
FDS49,OUT046,1338.2668312591836
FDV22,OUT046,2745.5989371959877
NCV42,OUT046,1714.6953884689638
FDX26,OUT046,3220.3439486794964
FDI33,OUT018,1334.0623692721229
FDZ14,OUT049,1991.5250129279125
FDG10,OUT013,1047.287867197637
FDM38,OUT018,758.1376340213359
FDG26,OUT027,5844.251677197798
FDH46,OUT035,1756.1871677058218
FDN13,OUT018,1473.1865513134067
FDU57,OUT035,2407.0490863421664
NCI06,OUT046,3070.170254199336
FDM38,OUT045,830.0470499129025
NCG42,OUT010,273.60213962561915
FDL39,OUT045,2981.4249328368246
FDT31,OUT019,505.35618242183176
FDV59,OUT013,3586.8013613593375
FDB49,OUT035,1685.63545069323
FDD58,OUT049,1699.1369950936062
DRN59,OUT046,791.2817523850797
FDX48,OUT049,2493.5445457970764
FDQ11,OUT049,4277.757187252321
FDY12,OUT049,844.5844545739578
FDQ11,OUT045,4277.177587746289
DRI11,OUT017,1888.5937278255171
FDY32,OUT027,4256.36281870952
FDS51,OUT045,972.8462563519573
FDR19,OUT010,355.81626393594314
DRB13,OUT018,2989.0482825111644
FDS21,OUT035,1015.8273611372629
FDQ40,OUT045,2797.161670120242
NCE55,OUT013,2777.2057828793286
FDX43,OUT027,4256.36281870952
FDS12,OUT049,2046.596688436931
DRK01,OUT027,2853.608396937643
FDN25,OUT017,870.1008922973978
FDB60,OUT046,3116.9492012903775
FDQ13,OUT017,1328.2363207596288
DRK13,OUT045,3089.235038776464
DRF25,OUT018,567.5761763533912
NCD42,OUT019,129.9151458100825
FDW25,OUT045,1367.0804240887016
NCV29,OUT027,4792.82572637811
NCK42,OUT035,3716.944621167274
DRJ13,OUT027,4235.091344583572
DRD15,OUT017,3868.3166406787136
FDM27,OUT045,2622.62529075157
FDZ50,OUT018,3101.459957809246
FDC04,OUT046,3890.0451184956355
FDF50,OUT049,3131.4527085340214
FDP15,OUT045,3931.5207576229627
FDK46,OUT035,4077.0430699258864
FDZ56,OUT018,2704.568777075686
FDY60,OUT049,2283.2472207989504
FDB10,OUT035,3837.3374584107873
FDR57,OUT045,2432.8240575096956
FDU58,OUT049,3275.840749527375
FDH02,OUT046,1375.1654729243362
FDP48,OUT013,3260.8529627170415
FDI46,OUT035,3947.353120060984
FDW56,OUT013,3132.88357629099
NCM19,OUT010,263.93172219393546
FDS50,OUT027,5844.251677197798
FDK24,OUT013,727.0837534660535
FDO36,OUT017,2993.9420104310143
FDK45,OUT027,2893.505063665744
NCL05,OUT045,661.7258744083721
FDL32,OUT018,1791.6854860858105
FDA28,OUT049,2032.8697630410977
FDY36,OUT018,1171.131563365162
FDP32,OUT018,1963.3511953426337
FDL50,OUT046,2016.3928254228758
DRC24,OUT049,2517.3092461629144
NCS18,OUT017,1690.309267569207
FDD16,OUT017,1146.4698924716058
NCV18,OUT013,1425.3550458944958
FDX07,OUT046,3017.703267476382
NCZ05,OUT027,2867.3915511643017
NCI31,OUT013,668.1161607325895
FDK14,OUT049,1319.974538768253
NCR06,OUT045,647.7769279796215
NCF54,OUT049,2804.475770363253
DRG23,OUT010,363.60029132769375
FDD53,OUT046,670.7299791033029
NCM31,OUT027,2976.2404341125675
FDT16,OUT017,4276.34294094645
FDR40,OUT035,1285.0150614580925
DRG25,OUT017,3190.9415128421597
FDT10,OUT035,970.6825167961222
FDY32,OUT013,2407.6517157670914
FDN50,OUT035,1441.356806502318
FDZ35,OUT019,248.16819344497918
NCP54,OUT045,2038.0198970054191
NCD07,OUT035,1717.2775869285051
FDS02,OUT018,2986.9532171317883
DRN59,OUT018,755.2570964182759
DRB24,OUT013,2401.2393840356317
FDP37,OUT027,2965.7230370079856
DRB01,OUT018,3080.7263339675437
FDR47,OUT046,3027.6673357116656
NCM31,OUT010,275.19941932553496
NCF06,OUT027,5844.251677197798
NCV17,OUT027,2975.4961363197544
FDS10,OUT049,2847.675695866122
FDN52,OUT035,1380.0924769039036
FDZ48,OUT013,1824.3556857896883
FDJ48,OUT049,4200.00467928849
DRB13,OUT027,5210.199731020296
FDV59,OUT017,3769.6489160863985
FDL32,OUT035,1699.7673984933688
FDZ12,OUT035,2105.1264920624612
NCR06,OUT027,990.5283411664021
FDP51,OUT017,1943.0335190110916
FDY22,OUT013,2154.731053280303
FDZ38,OUT049,2874.2582603969745
NCO54,OUT035,882.7147963251025
FDR23,OUT035,2781.985392858068
FDM38,OUT049,877.0378231024882
FDS25,OUT013,1785.9385084502837
FDZ22,OUT013,1403.5076713521426
FDZ20,OUT019,571.429497149536
FDD45,OUT010,232.41754827587792
FDN03,OUT049,3950.0206502348824
NCW30,OUT046,4051.3977634055564
FDY24,OUT027,1301.8968087026637
FDJ26,OUT019,567.2293956840051
FDM15,OUT049,2452.8415523294107
NCW54,OUT027,1305.4206749874652
FDA23,OUT045,1665.8396147429369
FDA39,OUT019,129.9151458100825
FDZ12,OUT017,2369.3692508157083
NCB42,OUT046,2013.5390957057468
FDL16,OUT046,805.220774595013
FDO24,OUT019,381.3057911189854
NCP42,OUT046,3122.983044616677
FDR19,OUT018,2476.8458044026506
DRL01,OUT045,3702.607668282152
FDV37,OUT046,3167.9877915208494
FDI41,OUT010,362.39403226608033
FDF58,OUT049,1029.2772842622287
NCF43,OUT018,1988.4862036069349
FDN02,OUT049,3336.182967177729
NCP41,OUT035,1626.613612647506
NCY17,OUT027,1070.2132989058493
FDL58,OUT027,5844.251677197798
NCA30,OUT027,5146.127445560593
FDE46,OUT018,2412.815616547227
FDY38,OUT035,3788.9797948244736
NCH29,OUT027,2852.86409914483
FDO20,OUT045,4049.951837002605
FDP44,OUT018,1563.1197872898351
FDM02,OUT027,2733.8556992770714
FDJ14,OUT027,2065.044606081581
FDH04,OUT010,210.78706368563377
DRK23,OUT046,4117.6770068942415
NCW05,OUT046,1622.168460437187
FDF12,OUT049,2362.183884960711
FDL51,OUT019,567.8844953289088
FDN03,OUT018,3692.421599546934
DRJ37,OUT049,2393.0803549866323
FDM12,OUT019,490.87189777566215
FDA16,OUT045,3819.402646482642
NCB07,OUT017,2956.4651005510764
NCI17,OUT019,243.10889537401468
FDR51,OUT046,2429.72513708991
FDJ55,OUT045,3774.906749504096
NCZ17,OUT013,704.9808789326963
FDU25,OUT013,1113.323684069563
NCG18,OUT045,1651.898180699062
DRM11,OUT017,4218.594335733167
FDH16,OUT035,1472.7530769435978
FDZ04,OUT018,1015.0026596510505
NCX53,OUT035,2169.1926841046416
FDX38,OUT027,1072.334747356578
FDX09,OUT046,2892.4592064740295
NCW05,OUT018,1516.185361604674
NCS41,OUT017,3174.714150916379
FDI26,OUT046,2861.2980947485153
NCZ41,OUT027,2965.7230370079856
NCK06,OUT046,2138.182399447909
FDX23,OUT027,2852.86409914483
NCA42,OUT046,2541.346219220656
FDC20,OUT049,878.6246923939672
DRC49,OUT018,2309.9027993835184
FDX01,OUT013,1976.2307735580366
FDC08,OUT045,3684.9747753626766
FDC02,OUT017,4264.9586189182
FDK10,OUT045,3049.738803231158
DRC24,OUT013,2467.0574636324363
FDW16,OUT019,241.7369244810057
NCU06,OUT018,3503.441659881852
DRA59,OUT045,3238.9493726672868
FDR24,OUT019,233.87712713609668
DRL35,OUT018,609.9498851112714
FDA49,OUT013,1359.4623210900688
NCC55,OUT046,625.2522046074552
DRD24,OUT019,295.6092219839362
NCE55,OUT049,2862.671936232436
FDT33,OUT045,2841.416913886644
NCT53,OUT013,2452.7383734889754
FDS26,OUT046,4177.563393122431
FDL22,OUT018,1370.9690923394007
FDP44,OUT017,1614.5236461045236
FDC52,OUT018,2345.830067094111
FDI53,OUT010,381.3057911189854
FDZ23,OUT046,3110.809302543697
NCT18,OUT013,3245.550785602856
FDR13,OUT046,1946.876318596615
FDB09,OUT010,271.5293068017848
FDZ60,OUT013,1573.9970482872893
FDB11,OUT046,3718.890783281598
FDC10,OUT018,1893.6940006616442
FDW56,OUT035,3127.9939252680197
FDK14,OUT027,2384.6207848399076
DRE27,OUT027,2853.608396937643
FDA38,OUT017,4017.5892761208715
FDT11,OUT045,3181.5715561865136
FDP15,OUT035,3962.115333647534
FDV27,OUT035,1385.3380517307453
FDS36,OUT027,2880.4793280783315
FDY40,OUT027,1072.6595275993477
NCF19,OUT049,788.0817212933067
FDF53,OUT045,3020.4856724853125
FDS14,OUT027,4161.752303647711
FDE56,OUT046,1106.1405599716709
FDZ19,OUT035,2794.006551427097
FDZ46,OUT013,1720.3480927166956
FDR16,OUT046,3628.0225529787513
FDG29,OUT018,607.2545492639724
NCE30,OUT017,3627.486739798244
FDZ40,OUT046,919.2220340629818
FDG58,OUT018,2370.6100822562757
DRH03,OUT013,1458.9206646496689
FDZ47,OUT045,1557.5052344717665
FDV04,OUT018,2337.817202260936
FDZ10,OUT018,1922.3790394078142
FDG46,OUT017,1910.7094831326915
NCF07,OUT045,1585.6673732087086
FDY44,OUT035,3033.238153167606
FDB21,OUT013,3793.922617221486
FDS20,OUT035,3194.492133419296
FDS49,OUT049,1292.0232976871978
FDX55,OUT027,5844.251677197798
NCQ02,OUT018,2970.112892925008
FDR25,OUT013,4189.639187965103
DRG39,OUT045,888.0927756524055
FDB46,OUT046,3586.7163639633513
NCC30,OUT018,2891.4165737363383
FDE58,OUT035,1922.6219765030532
FDC05,OUT019,557.0972889364439
FDY15,OUT046,2604.6091427725605
FDG14,OUT046,2384.384375394391
FDL08,OUT049,4014.668880690614
FDQ47,OUT013,669.9983977079864
FDN12,OUT035,1679.095482909152
FDW10,OUT013,2790.627722349918
FDD02,OUT035,1854.8535780356378
FDX35,OUT010,570.8011388611003
FDT35,OUT046,2723.878773067563
DRN47,OUT019,438.69941494704557
FDB11,OUT010,571.429497149536
FDN20,OUT045,2802.204396415036
FDB59,OUT035,2971.1565837873495
FDJ58,OUT045,2930.7480449900067
FDU60,OUT046,2718.881226418186
FDS03,OUT049,1070.4082908477349
FDU40,OUT019,507.82743548467477
DRH15,OUT049,780.5802406656145
FDD04,OUT027,3982.7456377244607
FDQ01,OUT046,4071.0635852814225
FDF28,OUT035,2023.457448867505
FDD22,OUT010,265.48536511589293
FDY19,OUT046,1946.671902122644
FDN33,OUT035,1507.5883178800586
FDV36,OUT035,2138.8833840991174
FDW01,OUT010,365.28645440555033
FDJ28,OUT049,3127.0854205559936
FDB17,OUT035,2979.482612798459
FDM40,OUT049,2149.9249723897037
FDV46,OUT045,2160.753886888115
FDQ44,OUT049,2069.8711840371266
NCD42,OUT046,620.803125900999
DRH37,OUT046,2673.599415303023
FDR10,OUT018,2595.5621204126182
NCD06,OUT027,1070.9521783820396
FDI53,OUT046,2452.028750568453
FDG16,OUT035,3651.9743895559054
DRB25,OUT046,1678.0869653102643
FDY09,OUT046,2938.5795284786223
FDX48,OUT045,2537.318035983391
