Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,5329.3147244444435
FDK58,OUT017,1784.4287381818185
NCJ42,OUT035,1688.0874781818184
FDZ34,OUT027,5329.3147244444435
FDA52,OUT018,2568.3328336448594
NCR29,OUT013,796.6402682539681
FDT48,OUT035,2882.643724752475
DRJ51,OUT019,584.7577647727275
NCS54,OUT046,2851.631695876288
FDV01,OUT035,2453.747700699301
DRG51,OUT027,4117.3177126315795
NCG42,OUT013,1830.777810344827
FDA51,OUT049,1796.048865648855
FDV19,OUT010,346.89728372093015
NCT18,OUT045,3058.752390825689
NCS41,OUT045,3058.752390825689
FDO03,OUT046,4109.900606217616
FDL12,OUT010,165.91858165137606
FDY37,OUT010,346.89728372093015
FDI58,OUT049,1460.740766972477
FDT28,OUT018,2232.8470218487396
NCC42,OUT010,281.4820818181819
FDO01,OUT017,2285.3754271186444
FDJ02,OUT013,2660.9504030303024
FDQ04,OUT018,507.04640366972495
DRL47,OUT013,1830.777810344827
FDZ32,OUT035,1879.0540499999997
FDC35,OUT035,3737.295775182482
FDX14,OUT045,1103.1862133333334
FDZ35,OUT013,1784.4287381818185
FDL14,OUT013,2292.1697396825393
FDO04,OUT049,796.6402682539681
DRK11,OUT017,2649.110232432434
FDB44,OUT018,3327.9525829268287
FDZ50,OUT049,3058.752390825689
FDI12,OUT027,2517.882088484848
FDU43,OUT017,4109.900606217616
FDD58,OUT010,219.21852093023256
FDB27,OUT017,2882.643724752475
FDB04,OUT018,1353.0650169014089
NCO17,OUT013,2042.4213960000002
FDL12,OUT017,935.0323883040935
DRJ13,OUT049,2894.2207107142863
FDD57,OUT045,1559.342975268817
FDW19,OUT035,1784.4287381818185
DRD27,OUT018,1372.6884907407411
FDH27,OUT027,4117.3177126315795
NCW30,OUT027,6280.890880000001
FDR40,OUT018,1240.367307608695
FDG05,OUT013,2292.1697396825393
NCY41,OUT019,92.67548155339804
FDI38,OUT018,3327.9525829268287
FDR20,OUT046,677.1027476190474
FDE09,OUT017,1688.0874781818184
FDN50,OUT019,219.21852093023256
DRF27,OUT045,2649.110232432434
DRF51,OUT013,507.04640366972495
NCO02,OUT019,165.91858165137606
FDB51,OUT027,1378.2631852760735
FDJ50,OUT013,796.6402682539681
FDN52,OUT013,1240.367307608695
FDX14,OUT013,1240.367307608695
FDT27,OUT019,584.7577647727275
FDV10,OUT013,507.04640366972495
FDU33,OUT046,677.1027476190474
FDU58,OUT046,3480.8111032679717
NCP42,OUT027,5329.3147244444435
FDL51,OUT027,5329.3147244444435
DRH15,OUT027,1378.2631852760735
FDU16,OUT017,1240.367307608695
FDW15,OUT017,2660.9504030303024
FDQ44,OUT045,1830.777810344827
NCI06,OUT027,5329.3147244444435
DRK23,OUT019,584.7577647727275
FDC28,OUT035,1879.0540499999997
NCY17,OUT019,92.67548155339804
NCV05,OUT018,2232.8470218487396
FDM34,OUT019,281.4820818181819
DRD60,OUT027,5329.3147244444435
FDT38,OUT046,1353.0650169014089
FDQ57,OUT018,2232.8470218487396
FDE59,OUT027,1378.2631852760735
NCM43,OUT046,2894.2207107142863
DRI51,OUT049,3104.1898299065433
NCG30,OUT017,2057.6339063063065
NCK54,OUT035,2042.4213960000002
FDQ16,OUT019,281.4820818181819
FDI36,OUT013,2882.643724752475
FDX16,OUT027,4117.3177126315795
FDA34,OUT046,2851.631695876288
FDJ48,OUT018,3327.9525829268287
FDU47,OUT035,2149.089552542372
FDS39,OUT046,2285.3754271186444
FDD11,OUT046,3880.151257575756
FDM16,OUT027,1378.2631852760735
FDU56,OUT018,3058.752390825689
FDQ32,OUT017,2149.089552542372
DRK35,OUT013,507.04640366972495
FDA58,OUT049,3454.0625591549283
DRG48,OUT019,346.89728372093015
FDT59,OUT010,584.7577647727275
FDQ31,OUT019,219.21852093023256
FDS51,OUT018,1103.1862133333334
FDW32,OUT027,2517.882088484848
FDI15,OUT027,6280.890880000001
NCV30,OUT017,935.0323883040935
DRG25,OUT049,3480.8111032679717
FDT02,OUT013,507.04640366972495
FDO33,OUT027,3242.062071532848
FDP38,OUT035,713.8586545454549
FDZ45,OUT035,3480.8111032679717
NCA54,OUT027,5329.3147244444435
FDU33,OUT017,798.2176035398228
FDN58,OUT017,4109.900606217616
FDI05,OUT045,1103.1862133333334
FDM57,OUT019,219.21852093023256
NCS42,OUT027,2517.882088484848
FDB57,OUT045,3753.000099363056
FDC03,OUT045,2882.643724752475
FDZ58,OUT013,1830.777810344827
NCK29,OUT045,2057.6339063063065
NCR53,OUT045,3737.295775182482
FDE26,OUT027,4117.3177126315795
FDU52,OUT049,2292.1697396825393
FDE41,OUT027,2517.882088484848
FDU38,OUT018,3388.8493672727263
FDA52,OUT017,2568.3328336448594
FDW46,OUT046,1103.1862133333334
DRI59,OUT035,3753.000099363056
FDT38,OUT035,1240.367307608695
FDL33,OUT018,3480.8111032679717
FDQ01,OUT027,6280.890880000001
FDJ08,OUT046,3388.8493672727263
FDQ47,OUT049,583.8145788617882
NCZ18,OUT013,3880.151257575756
FDE29,OUT017,935.0323883040935
FDF10,OUT027,4117.3177126315795
FDC48,OUT049,1240.367307608695
FDY58,OUT013,4109.900606217616
NCX30,OUT010,584.7577647727275
FDV11,OUT013,2851.631695876288
FDT46,OUT046,713.8586545454549
DRD01,OUT019,165.91858165137606
FDQ11,OUT013,4452.29619153439
NCM41,OUT017,1460.740766972477
NCC55,OUT013,507.04640366972495
FDG45,OUT027,5329.3147244444435
NCQ54,OUT049,2894.2207107142863
FDM34,OUT045,1830.777810344827
FDD17,OUT019,584.7577647727275
FDN38,OUT027,6280.890880000001
FDB53,OUT018,2232.8470218487396
NCL06,OUT035,3880.151257575756
NCV18,OUT019,219.21852093023256
FDX25,OUT013,3058.752390825689
FDB39,OUT046,935.0323883040935
FDC33,OUT049,2882.643724752475
NCO14,OUT018,507.04640366972495
FDA58,OUT027,6280.890880000001
NCQ02,OUT017,2763.677052941175
NCR53,OUT017,3737.295775182482
FDN52,OUT046,1353.0650169014089
FDG26,OUT046,4452.29619153439
FDE23,OUT027,1378.2631852760735
DRI37,OUT013,796.6402682539681
DRH37,OUT018,2232.8470218487396
FDO01,OUT035,2285.3754271186444
FDK45,OUT049,2042.4213960000002
FDP23,OUT049,3753.000099363056
FDM33,OUT035,3737.295775182482
FDD36,OUT017,2285.3754271186444
FDL56,OUT017,1240.367307608695
FDT27,OUT010,584.7577647727275
FDG52,OUT017,677.1027476190474
NCL42,OUT035,4109.900606217616
DRJ24,OUT046,3480.8111032679717
FDV38,OUT046,935.0323883040935
FDT35,OUT045,2453.747700699301
FDY51,OUT045,3737.295775182482
FDC37,OUT017,1688.0874781818184
NCP43,OUT013,3480.8111032679717
FDO33,OUT045,1512.4249390476186
FDW04,OUT018,1752.2524400000002
NCC31,OUT046,2649.110232432434
FDK22,OUT049,3753.000099363056
FDJ50,OUT017,935.0323883040935
FDV13,OUT017,1353.0650169014089
DRL60,OUT017,2649.110232432434
FDW03,OUT017,1879.0540499999997
FDY27,OUT035,2851.631695876288
FDB39,OUT027,1378.2631852760735
FDU59,OUT045,2491.4174351851843
FDZ57,OUT049,2149.089552542372
FDO21,OUT049,3753.000099363056
FDS43,OUT018,3058.752390825689
FDU28,OUT010,482.69954262295073
FDC51,OUT010,281.4820818181819
FDW16,OUT010,219.21852093023256
FDP32,OUT010,281.4820818181819
FDB60,OUT019,482.69954262295073
NCQ30,OUT046,1830.777810344827
FDD26,OUT049,3388.8493672727263
FDI44,OUT045,1240.367307608695
DRH23,OUT046,935.0323883040935
FDO44,OUT046,1512.4249390476186
FDG04,OUT046,2763.677052941175
FDM32,OUT027,2517.882088484848
FDM09,OUT013,2292.1697396825393
FDZ47,OUT013,1559.342975268817
FDM40,OUT027,3242.062071532848
FDY48,OUT017,1688.0874781818184
NCM30,OUT045,677.1027476190474
FDX36,OUT010,584.7577647727275
DRF03,OUT017,677.1027476190474
FDN51,OUT049,3880.151257575756
FDM57,OUT049,1240.367307608695
FDB35,OUT049,1460.740766972477
FDY13,OUT027,2517.882088484848
FDA37,OUT017,2149.089552542372
NCX53,OUT017,2285.3754271186444
FDD59,OUT018,1240.367307608695
FDX10,OUT019,92.67548155339804
FDC03,OUT018,2882.643724752475
FDW43,OUT035,3753.000099363056
FDW10,OUT046,2568.3328336448594
FDY14,OUT027,6280.890880000001
FDV43,OUT045,798.2176035398228
FDO40,OUT013,2660.9504030303024
FDP46,OUT027,2517.882088484848
NCE43,OUT019,425.9355914529916
FDD05,OUT035,2285.3754271186444
FDJ60,OUT010,425.9355914529916
DRE27,OUT018,1372.6884907407411
FDO11,OUT035,4452.29619153439
DRG11,OUT027,2517.882088484848
FDK33,OUT010,584.7577647727275
DRM23,OUT045,2894.2207107142863
FDJ02,OUT027,4117.3177126315795
NCZ05,OUT045,1512.4249390476186
NCL30,OUT013,1830.777810344827
FDZ19,OUT018,2851.631695876288
FDM45,OUT049,2149.089552542372
FDO36,OUT046,2568.3328336448594
NCK31,OUT045,713.8586545454549
DRJ37,OUT045,2292.1697396825393
FDP24,OUT018,1752.2524400000002
FDF46,OUT013,1796.048865648855
FDX46,OUT019,165.91858165137606
NCL18,OUT045,2909.0762917808233
FDJ26,OUT013,3454.0625591549283
FDJ07,OUT045,2042.4213960000002
FDY15,OUT013,2453.747700699301
DRG01,OUT045,1103.1862133333334
FDF58,OUT045,1103.1862133333334
FDZ14,OUT019,281.4820818181819
FDP31,OUT049,1103.1862133333334
FDH45,OUT013,507.04640366972495
FDA09,OUT010,425.9355914529916
FDW31,OUT035,2882.643724752475
FDA57,OUT046,677.1027476190474
NCE55,OUT035,2851.631695876288
FDC17,OUT019,584.7577647727275
FDC59,OUT013,1103.1862133333334
FDA22,OUT013,2292.1697396825393
FDK52,OUT035,3737.295775182482
NCM26,OUT046,2453.747700699301
NCT53,OUT035,2292.1697396825393
FDW45,OUT018,2232.8470218487396
NCI18,OUT035,3753.000099363056
FDE38,OUT018,2232.8470218487396
FDF08,OUT019,219.21852093023256
FDY58,OUT010,584.7577647727275
FDF58,OUT019,165.91858165137606
FDX39,OUT017,3753.000099363056
FDB44,OUT049,3753.000099363056
FDF28,OUT013,2149.089552542372
FDE39,OUT013,2042.4213960000002
FDT37,OUT018,3327.9525829268287
FDZ45,OUT017,3480.8111032679717
FDO40,OUT035,2660.9504030303024
FDM57,OUT027,2517.882088484848
DRG36,OUT017,3104.1898299065433
FDY36,OUT010,165.91858165137606
DRL60,OUT027,4117.3177126315795
FDS25,OUT019,281.4820818181819
DRF49,OUT027,3242.062071532848
FDP16,OUT045,4109.900606217616
FDS60,OUT049,2909.0762917808233
FDU15,OUT027,1378.2631852760735
FDK43,OUT046,2285.3754271186444
FDN25,OUT046,935.0323883040935
FDE53,OUT049,1688.0874781818184
FDB22,OUT013,2491.4174351851843
FDE39,OUT017,1830.777810344827
FDX35,OUT035,3737.295775182482
NCG54,OUT049,2894.2207107142863
FDH27,OUT035,2292.1697396825393
NCK42,OUT013,3753.000099363056
FDS25,OUT049,1879.0540499999997
FDI10,OUT018,3104.1898299065433
FDU35,OUT035,1879.0540499999997
FDI04,OUT017,2882.643724752475
DRK23,OUT035,4452.29619153439
FDB53,OUT019,346.89728372093015
FDY02,OUT049,4452.29619153439
FDM60,OUT035,677.1027476190474
NCJ31,OUT010,584.7577647727275
DRP35,OUT017,2057.6339063063065
NCQ30,OUT018,1752.2524400000002
DRL11,OUT010,346.89728372093015
FDU01,OUT013,2763.677052941175
FDR39,OUT035,2909.0762917808233
FDO08,OUT046,2292.1697396825393
FDC02,OUT045,4452.29619153439
NCZ29,OUT035,2057.6339063063065
FDF29,OUT010,281.4820818181819
FDZ23,OUT017,3058.752390825689
NCU53,OUT018,2232.8470218487396
NCW30,OUT013,3880.151257575756
NCM26,OUT027,4117.3177126315795
FDV50,OUT027,3242.062071532848
FDW15,OUT049,2660.9504030303024
FDI35,OUT027,5329.3147244444435
FDO11,OUT017,4452.29619153439
FDN48,OUT046,1460.740766972477
NCA17,OUT049,2453.747700699301
NCN54,OUT013,1240.367307608695
FDP22,OUT013,713.8586545454549
NCB54,OUT035,1830.777810344827
FDD08,OUT045,583.8145788617882
DRM48,OUT010,92.67548155339804
FDG41,OUT027,3242.062071532848
FDE44,OUT027,1378.2631852760735
FDE26,OUT035,2292.1697396825393
NCS38,OUT013,1796.048865648855
NCJ54,OUT018,3327.9525829268287
FDI40,OUT019,219.21852093023256
FDN45,OUT018,3327.9525829268287
FDU43,OUT046,4109.900606217616
FDI04,OUT010,482.69954262295073
NCC07,OUT018,1372.6884907407411
NCC07,OUT019,219.21852093023256
NCD18,OUT045,3737.295775182482
FDU55,OUT035,4452.29619153439
FDX59,OUT035,583.8145788617882
FDR52,OUT049,3058.752390825689
NCP17,OUT013,1103.1862133333334
FDQ32,OUT045,2149.089552542372
NCT17,OUT049,3388.8493672727263
FDO10,OUT049,796.6402682539681
FDE32,OUT049,583.8145788617882
FDN44,OUT045,2894.2207107142863
FDH02,OUT035,1412.1562050420173
FDK60,OUT013,1559.342975268817
FDS24,OUT019,219.21852093023256
FDL03,OUT010,584.7577647727275
FDB46,OUT027,5329.3147244444435
FDO48,OUT049,3753.000099363056
FDZ39,OUT049,1784.4287381818185
FDT02,OUT027,1378.2631852760735
FDC50,OUT013,1559.342975268817
FDP39,OUT035,713.8586545454549
DRG15,OUT018,796.6402682539681
FDP10,OUT018,1372.6884907407411
FDF53,OUT027,5329.3147244444435
FDN34,OUT045,2894.2207107142863
FDK02,OUT045,2057.6339063063065
FDC23,OUT045,2568.3328336448594
FDJ10,OUT019,281.4820818181819
FDE53,OUT035,1688.0874781818184
FDR25,OUT035,4452.29619153439
FDW50,OUT046,2894.2207107142863
FDS09,OUT049,713.8586545454549
FDW49,OUT010,425.9355914529916
FDU51,OUT046,2568.3328336448594
FDF28,OUT018,1752.2524400000002
NCY30,OUT018,2568.3328336448594
FDD44,OUT045,4452.29619153439
FDX09,OUT017,2851.631695876288
NCF30,OUT013,2057.6339063063065
FDZ50,OUT019,482.69954262295073
FDW37,OUT013,1353.0650169014089
FDD11,OUT049,3880.151257575756
DRH39,OUT018,1103.1862133333334
FDA36,OUT049,2763.677052941175
NCG43,OUT049,1460.740766972477
FDF02,OUT035,1512.4249390476186
FDP57,OUT027,2517.882088484848
NCE42,OUT017,4109.900606217616
NCR38,OUT027,6280.890880000001
FDP03,OUT019,281.4820818181819
FDO51,OUT035,677.1027476190474
NCQ42,OUT046,1830.777810344827
NCM41,OUT046,1353.0650169014089
FDH48,OUT027,2517.882088484848
DRF60,OUT046,4109.900606217616
FDJ27,OUT035,1784.4287381818185
FDQ14,OUT013,2292.1697396825393
FDN27,OUT017,2042.4213960000002
NCQ02,OUT046,2763.677052941175
FDJ33,OUT049,2149.089552542372
FDP07,OUT027,5329.3147244444435
DRE01,OUT049,3454.0625591549283
FDU36,OUT045,1559.342975268817
FDL28,OUT017,3737.295775182482
NCX53,OUT046,2285.3754271186444
FDZ39,OUT013,1784.4287381818185
NCP42,OUT013,2763.677052941175
FDJ14,OUT035,1240.367307608695
FDK04,OUT049,796.6402682539681
NCC19,OUT017,2882.643724752475
FDS09,OUT018,713.8586545454549
FDZ02,OUT046,1559.342975268817
FDD35,OUT018,1752.2524400000002
NCY42,OUT017,2649.110232432434
FDB05,OUT045,3737.295775182482
FDF20,OUT035,2882.643724752475
NCO41,OUT018,1372.6884907407411
FDC40,OUT027,2517.882088484848
FDV58,OUT045,2909.0762917808233
FDZ57,OUT045,2149.089552542372
DRM35,OUT046,2851.631695876288
DRN36,OUT018,1372.6884907407411
FDQ13,OUT046,1240.367307608695
DRO35,OUT010,281.4820818181819
NCD43,OUT035,1688.0874781818184
FDA51,OUT018,1752.2524400000002
NCX17,OUT027,6280.890880000001
NCZ17,OUT049,677.1027476190474
FDR11,OUT027,4117.3177126315795
FDW34,OUT049,4109.900606217616
FDN50,OUT017,1460.740766972477
FDS09,OUT046,713.8586545454549
FDS48,OUT018,2232.8470218487396
FDL44,OUT049,2453.747700699301
DRF48,OUT018,3480.8111032679717
FDA14,OUT018,2232.8470218487396
NCD30,OUT049,1559.342975268817
FDI16,OUT017,713.8586545454549
NCG06,OUT035,3880.151257575756
DRZ24,OUT035,2057.6339063063065
NCS17,OUT045,1559.342975268817
FDB37,OUT045,4109.900606217616
FDE10,OUT035,2149.089552542372
FDC57,OUT045,2909.0762917808233
FDM12,OUT018,3058.752390825689
FDE24,OUT049,2235.5300279999997
FDW22,OUT045,3753.000099363056
DRD01,OUT027,1378.2631852760735
NCZ18,OUT027,6280.890880000001
FDN49,OUT045,677.1027476190474
FDR22,OUT035,2042.4213960000002
FDV08,OUT019,92.67548155339804
FDY39,OUT046,3480.8111032679717
FDV36,OUT049,2285.3754271186444
FDO60,OUT045,798.2176035398228
FDU04,OUT027,3242.062071532848
FDR20,OUT027,1378.2631852760735
FDW19,OUT019,281.4820818181819
FDU40,OUT049,2909.0762917808233
FDK15,OUT045,1559.342975268817
DRF15,OUT035,2453.747700699301
FDQ25,OUT017,2851.631695876288
FDI48,OUT019,165.91858165137606
FDS49,OUT046,1412.1562050420173
FDV22,OUT046,2894.2207107142863
NCV42,OUT046,1879.0540499999997
FDX26,OUT046,3058.752390825689
FDI33,OUT018,1353.0650169014089
FDZ14,OUT049,2149.089552542372
FDG10,OUT013,796.6402682539681
FDM38,OUT018,713.8586545454549
FDG26,OUT027,6280.890880000001
FDH46,OUT035,1879.0540499999997
FDN13,OUT018,1372.6884907407411
FDU57,OUT035,2491.4174351851843
NCI06,OUT046,2851.631695876288
FDM38,OUT045,935.0323883040935
NCG42,OUT010,281.4820818181819
FDL39,OUT045,2568.3328336448594
FDT31,OUT019,482.69954262295073
FDV59,OUT013,3753.000099363056
FDB49,OUT035,1879.0540499999997
FDD58,OUT049,1879.0540499999997
DRN59,OUT046,798.2176035398228
FDX48,OUT049,2660.9504030303024
FDQ11,OUT049,4452.29619153439
FDY12,OUT049,796.6402682539681
FDQ11,OUT045,4452.29619153439
DRI11,OUT017,2042.4213960000002
FDY32,OUT027,4117.3177126315795
FDS51,OUT045,935.0323883040935
FDR19,OUT010,346.89728372093015
DRB13,OUT018,2763.677052941175
FDS21,OUT035,935.0323883040935
FDQ40,OUT045,2851.631695876288
NCE55,OUT013,2851.631695876288
FDX43,OUT027,4117.3177126315795
FDS12,OUT049,2057.6339063063065
DRK01,OUT027,2517.882088484848
FDN25,OUT017,935.0323883040935
FDB60,OUT046,2882.643724752475
FDQ13,OUT017,1240.367307608695
DRK13,OUT045,3480.8111032679717
DRF25,OUT018,507.04640366972495
NCD42,OUT019,92.67548155339804
FDW25,OUT045,1412.1562050420173
NCV29,OUT027,5329.3147244444435
NCK42,OUT035,3753.000099363056
DRJ13,OUT027,4117.3177126315795
DRD15,OUT017,4109.900606217616
FDM27,OUT045,2894.2207107142863
FDZ50,OUT018,3058.752390825689
FDC04,OUT046,4109.900606217616
FDF50,OUT049,2882.643724752475
FDP15,OUT045,3880.151257575756
FDK46,OUT035,3880.151257575756
FDZ56,OUT018,2232.8470218487396
FDY60,OUT049,2285.3754271186444
FDB10,OUT035,3737.295775182482
FDR57,OUT045,2649.110232432434
FDU58,OUT049,3480.8111032679717
FDH02,OUT046,1412.1562050420173
FDP48,OUT013,3388.8493672727263
FDI46,OUT035,3880.151257575756
FDW56,OUT013,3388.8493672727263
NCM19,OUT010,281.4820818181819
FDS50,OUT027,5329.3147244444435
FDK24,OUT013,507.04640366972495
FDO36,OUT017,2909.0762917808233
FDK45,OUT027,3242.062071532848
NCL05,OUT045,677.1027476190474
FDL32,OUT018,1752.2524400000002
FDA28,OUT049,2149.089552542372
FDY36,OUT018,1103.1862133333334
FDP32,OUT018,1752.2524400000002
FDL50,OUT046,2149.089552542372
DRC24,OUT049,2660.9504030303024
NCS18,OUT017,1688.0874781818184
FDD16,OUT017,1103.1862133333334
NCV18,OUT013,1412.1562050420173
FDX07,OUT046,2909.0762917808233
NCZ05,OUT027,2517.882088484848
NCI31,OUT013,507.04640366972495
FDK14,OUT049,1412.1562050420173
NCR06,OUT045,677.1027476190474
NCF54,OUT049,3104.1898299065433
DRG23,OUT010,346.89728372093015
FDD53,OUT046,677.1027476190474
NCM31,OUT027,3242.062071532848
FDT16,OUT017,4452.29619153439
FDR40,OUT035,1240.367307608695
DRG25,OUT017,3480.8111032679717
FDT10,OUT035,935.0323883040935
FDY32,OUT013,2491.4174351851843
FDN50,OUT035,1460.740766972477
FDZ35,OUT019,219.21852093023256
NCP54,OUT045,1830.777810344827
NCD07,OUT035,1512.4249390476186
FDS02,OUT018,2882.643724752475
DRN59,OUT018,713.8586545454549
DRB24,OUT013,2649.110232432434
FDP37,OUT027,3242.062071532848
DRB01,OUT018,3480.8111032679717
FDR47,OUT046,2909.0762917808233
NCM31,OUT010,281.4820818181819
NCF06,OUT027,6280.890880000001
NCV17,OUT027,3242.062071532848
FDS10,OUT049,2568.3328336448594
FDN52,OUT035,1353.0650169014089
FDZ48,OUT013,1796.048865648855
FDJ48,OUT049,4452.29619153439
DRB13,OUT027,5329.3147244444435
FDV59,OUT017,3753.000099363056
FDL32,OUT035,1784.4287381818185
FDZ12,OUT035,2235.5300279999997
NCR06,OUT027,1378.2631852760735
FDP51,OUT017,2149.089552542372
FDY22,OUT013,2235.5300279999997
FDZ38,OUT049,3104.1898299065433
NCO54,OUT035,935.0323883040935
FDR23,OUT035,2568.3328336448594
FDM38,OUT049,796.6402682539681
FDS25,OUT013,1796.048865648855
FDZ22,OUT013,1240.367307608695
FDZ20,OUT019,584.7577647727275
FDD45,OUT010,219.21852093023256
FDN03,OUT049,3880.151257575756
NCW30,OUT046,3880.151257575756
FDY24,OUT027,1378.2631852760735
FDJ26,OUT019,584.7577647727275
FDM15,OUT049,2292.1697396825393
NCW54,OUT027,1378.2631852760735
FDA23,OUT045,1688.0874781818184
FDA39,OUT019,92.67548155339804
FDZ12,OUT017,2491.4174351851843
NCB42,OUT046,2042.4213960000002
FDL16,OUT046,798.2176035398228
FDO24,OUT019,346.89728372093015
NCP42,OUT046,2763.677052941175
FDR19,OUT018,2232.8470218487396
DRL01,OUT045,3737.295775182482
FDV37,OUT046,2882.643724752475
FDI41,OUT010,346.89728372093015
FDF58,OUT049,796.6402682539681
NCF43,OUT018,1752.2524400000002
FDN02,OUT049,3454.0625591549283
NCP41,OUT035,1688.0874781818184
NCY17,OUT027,1378.2631852760735
FDL58,OUT027,6280.890880000001
NCA30,OUT027,5329.3147244444435
FDE46,OUT018,2232.8470218487396
FDY38,OUT035,3737.295775182482
NCH29,OUT027,2517.882088484848
FDO20,OUT045,4452.29619153439
FDP44,OUT018,1372.6884907407411
FDM02,OUT027,2517.882088484848
FDJ14,OUT027,2517.882088484848
FDH04,OUT010,219.21852093023256
DRK23,OUT046,4452.29619153439
NCW05,OUT046,1512.4249390476186
FDF12,OUT049,2292.1697396825393
FDL51,OUT019,584.7577647727275
FDN03,OUT018,3327.9525829268287
DRJ37,OUT049,2292.1697396825393
FDM12,OUT019,482.69954262295073
FDA16,OUT045,3753.000099363056
NCB07,OUT017,2909.0762917808233
NCI17,OUT019,219.21852093023256
FDR51,OUT046,2491.4174351851843
FDJ55,OUT045,3753.000099363056
NCZ17,OUT013,507.04640366972495
FDU25,OUT013,796.6402682539681
NCG18,OUT045,1688.0874781818184
DRM11,OUT017,4452.29619153439
FDH16,OUT035,1460.740766972477
FDZ04,OUT018,796.6402682539681
NCX53,OUT035,2285.3754271186444
FDX38,OUT027,1378.2631852760735
FDX09,OUT046,2851.631695876288
NCW05,OUT018,1372.6884907407411
NCS41,OUT017,3058.752390825689
FDI26,OUT046,2851.631695876288
NCZ41,OUT027,3242.062071532848
NCK06,OUT046,2285.3754271186444
FDX23,OUT027,2517.882088484848
NCA42,OUT046,2649.110232432434
FDC20,OUT049,796.6402682539681
DRC49,OUT018,2232.8470218487396
FDX01,OUT013,2042.4213960000002
FDC08,OUT045,3737.295775182482
FDC02,OUT017,4452.29619153439
FDK10,OUT045,2851.631695876288
DRC24,OUT013,2660.9504030303024
FDW16,OUT019,219.21852093023256
NCU06,OUT018,3327.9525829268287
DRA59,OUT045,3480.8111032679717
FDR24,OUT019,219.21852093023256
DRL35,OUT018,507.04640366972495
FDA49,OUT013,1353.0650169014089
NCC55,OUT046,583.8145788617882
DRD24,OUT019,281.4820818181819
NCE55,OUT049,2851.631695876288
FDT33,OUT045,2649.110232432434
NCT53,OUT013,2292.1697396825393
FDS26,OUT046,4452.29619153439
FDL22,OUT018,1460.740766972477
FDP44,OUT017,1784.4287381818185
FDC52,OUT018,2232.8470218487396
FDI53,OUT010,346.89728372093015
FDZ23,OUT046,3058.752390825689
NCT18,OUT013,3058.752390825689
FDR13,OUT046,2042.4213960000002
FDB09,OUT010,281.4820818181819
FDZ60,OUT013,1512.4249390476186
FDB11,OUT046,3753.000099363056
FDC10,OUT018,1752.2524400000002
FDW56,OUT035,3388.8493672727263
FDK14,OUT027,2517.882088484848
DRE27,OUT027,2517.882088484848
FDA38,OUT017,4109.900606217616
FDT11,OUT045,3388.8493672727263
FDP15,OUT035,3880.151257575756
FDV27,OUT035,1412.1562050420173
FDS36,OUT027,2517.882088484848
FDY40,OUT027,1378.2631852760735
NCF19,OUT049,713.8586545454549
FDF53,OUT045,2909.0762917808233
FDS14,OUT027,4117.3177126315795
FDE56,OUT046,1103.1862133333334
FDZ19,OUT035,2851.631695876288
FDZ46,OUT013,1879.0540499999997
FDR16,OUT046,3454.0625591549283
FDG29,OUT018,507.04640366972495
NCE30,OUT017,3737.295775182482
FDZ40,OUT046,935.0323883040935
FDG58,OUT018,2232.8470218487396
DRH03,OUT013,1559.342975268817
FDZ47,OUT045,1559.342975268817
FDV04,OUT018,2232.8470218487396
FDZ10,OUT018,1752.2524400000002
FDG46,OUT017,2042.4213960000002
NCF07,OUT045,1559.342975268817
FDY44,OUT035,2882.643724752475
FDB21,OUT013,3454.0625591549283
FDS20,OUT035,3388.8493672727263
FDS49,OUT049,1412.1562050420173
FDX55,OUT027,5329.3147244444435
NCQ02,OUT018,2763.677052941175
FDR25,OUT013,4452.29619153439
DRG39,OUT045,935.0323883040935
FDB46,OUT046,3454.0625591549283
NCC30,OUT018,2568.3328336448594
FDE58,OUT035,1830.777810344827
FDC05,OUT019,584.7577647727275
FDY15,OUT046,2453.747700699301
FDG14,OUT046,2292.1697396825393
FDL08,OUT049,4109.900606217616
FDQ47,OUT013,507.04640366972495
FDN12,OUT035,1512.4249390476186
FDW10,OUT013,2568.3328336448594
FDD02,OUT035,1796.048865648855
FDX35,OUT010,584.7577647727275
FDT35,OUT046,2453.747700699301
DRN47,OUT019,425.9355914529916
FDB11,OUT010,584.7577647727275
FDN20,OUT045,2453.747700699301
FDB59,OUT035,2763.677052941175
FDJ58,OUT045,3104.1898299065433
FDU60,OUT046,2453.747700699301
FDS03,OUT049,1103.1862133333334
FDU40,OUT019,482.69954262295073
DRH15,OUT049,798.2176035398228
FDD04,OUT027,4117.3177126315795
FDQ01,OUT046,4452.29619153439
FDF28,OUT035,2149.089552542372
FDD22,OUT010,281.4820818181819
FDY19,OUT046,2042.4213960000002
FDN33,OUT035,1460.740766972477
FDV36,OUT035,2285.3754271186444
FDW01,OUT010,346.89728372093015
FDJ28,OUT049,3058.752390825689
FDB17,OUT035,2851.631695876288
FDM40,OUT049,2235.5300279999997
FDV46,OUT045,2285.3754271186444
FDQ44,OUT049,1830.777810344827
NCD42,OUT046,583.8145788617882
DRH37,OUT046,2894.2207107142863
FDR10,OUT018,2232.8470218487396
NCD06,OUT027,1378.2631852760735
FDI53,OUT046,2491.4174351851843
FDG16,OUT035,3737.295775182482
DRB25,OUT046,1512.4249390476186
